Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
6131,SOLUSDT,958.3133684714901,2023-03-30 01:00:00,20.87,4.0,2023-03-30 02:30:00,21.25,4.072831816003833,356.0862482031623,0.017804312410158115,Long,Closed,6131
6132,SOLUSDT,959.6928982725528,2023-04-01 17:00:00,20.84,4.0,2023-04-01 19:00:00,20.95,4.021113243761996,97.54510556621936,0.0048772552783109685,Long,Closed,6132
6133,SOLUSDT,962.4639076034648,2023-04-02 13:15:00,20.78,4.0,2023-04-02 23:00:00,20.56,3.9576515880654473,-219.69971126082976,-0.010984985563041488,Long,Closed,6133
6134,SOLUSDT,952.3809523809524,2023-04-05 12:45:00,21.0,4.0,2023-04-05 19:30:00,20.94,3.9885714285714293,-65.1314285714265,-0.003256571428571325,Long,Closed,6134
6135,SOLUSDT,969.4619486185168,2023-04-06 08:00:00,20.63,4.0,2023-04-06 11:45:00,20.65,4.003877847794474,11.385361124575166,0.0005692680562287582,Long,Closed,6135
6136,SOLUSDT,819.672131147541,2023-04-13 23:00:00,24.4,4.0,2023-04-14 00:45:00,24.8,4.065573770491803,319.8032786885261,0.015990163934426305,Long,Closed,6136
6137,SOLUSDT,814.9959250203749,2023-04-14 13:00:00,24.54,4.0,2023-04-14 18:15:00,24.47,3.9885900570497146,-65.03830480847856,-0.003251915240423928,Long,Closed,6137
6138,SOLUSDT,827.8145695364238,2023-04-15 04:15:00,24.16,4.0,2023-04-15 07:15:00,24.28,4.0198675496688745,91.31788079470394,0.004565894039735197,Long,Closed,6138
6139,SOLUSDT,835.7709987463435,2023-04-15 19:30:00,23.93,4.0,2023-04-15 22:30:00,24.07,4.023401587964898,108.98453823652396,0.005449226911826198,Long,Closed,6139
6140,SOLUSDT,829.8755186721992,2023-04-16 10:00:00,24.1,4.0,2023-04-16 13:00:00,24.16,4.009958506224066,41.7825726141085,0.002089128630705425,Long,Closed,6140
6141,SOLUSDT,796.4954201513342,2023-04-17 07:45:00,25.11,4.0,2023-04-17 09:15:00,25.33,4.035045798486659,167.19394663480782,0.008359697331740391,Long,Closed,6141
6142,SOLUSDT,800.640512409928,2023-04-17 11:30:00,24.98,4.0,2023-04-17 12:30:00,25.17,4.030424339471578,144.0912730184169,0.007204563650920845,Long,Closed,6142
6143,SOLUSDT,815.6606851549756,2023-04-17 15:45:00,24.52,4.0,2023-04-17 18:30:00,24.79,4.044045676998369,212.1843393148438,0.01060921696574219,Long,Closed,6143
6144,SOLUSDT,821.0180623973728,2023-04-18 01:00:00,24.36,4.0,2023-04-18 03:45:00,24.45,4.014778325123153,65.87684729064134,0.003293842364532067,Long,Closed,6144
6145,SOLUSDT,807.4283407347598,2023-04-18 17:00:00,24.77,4.0,2023-04-18 20:30:00,24.8,4.004844570044408,16.218005651997917,0.0008109002825998959,Long,Closed,6145
6146,SOLUSDT,812.6777732629013,2023-04-19 04:00:00,24.61,4.0,2023-04-19 05:15:00,24.73,4.01950426655831,89.50182852498973,0.004475091426249487,Long,Closed,6146
6147,SOLUSDT,819.000819000819,2023-04-19 06:30:00,24.42,4.0,2023-04-19 14:15:00,23.48,3.8460278460278463,-777.706797706798,-0.038885339885339903,Long,Closed,6147
6148,SOLUSDT,867.6789587852494,2023-04-19 19:45:00,23.05,4.0,2023-04-19 22:15:00,23.07,4.003470715835141,9.35010845986704,0.00046750542299335194,Long,Closed,6148
6149,SOLUSDT,889.6797153024911,2023-04-20 11:15:00,22.48,4.0,2023-04-20 12:45:00,22.69,4.037366548042705,178.79537366548283,0.008939768683274141,Long,Closed,6149
6150,SOLUSDT,913.6592051164915,2023-04-20 18:30:00,21.89,4.0,2023-04-20 21:45:00,22.02,4.023755139333029,110.75194152581015,0.005537597076290508,Long,Closed,6150
6151,SOLUSDT,910.7468123861566,2023-04-21 07:00:00,21.96,4.0,2023-04-21 08:00:00,22.26,4.05464480874317,265.1693989071039,0.013258469945355197,Long,Closed,6151
6152,SOLUSDT,902.1199819576003,2023-04-26 19:30:00,22.17,4.0,2023-04-27 00:30:00,22.02,3.972936400541272,-143.29093369418266,-0.007164546684709133,Long,Closed,6152
6153,SOLUSDT,862.8127696289905,2023-04-29 18:00:00,23.18,4.0,2023-04-30 00:00:00,23.18,4.0,-8.0,-0.0004,Long,Closed,6153
6154,SOLUSDT,861.3264427217916,2023-04-30 19:15:00,23.22,4.0,2023-05-01 07:15:00,22.28,3.838070628768304,-817.4849267872489,-0.040874246339362444,Long,Closed,6154
6155,SOLUSDT,903.7505648441031,2023-05-01 14:00:00,22.13,4.0,2023-05-01 21:45:00,21.86,3.951197469498419,-251.96384997740518,-0.012598192498870259,Long,Closed,6155
6156,SOLUSDT,881.445570736007,2023-05-06 05:00:00,22.69,4.0,2023-05-06 07:30:00,22.73,4.007051564565888,27.25077126487467,0.0013625385632437335,Long,Closed,6156
6157,SOLUSDT,887.7052818464269,2023-05-06 09:30:00,22.53,4.0,2023-05-06 11:45:00,22.61,4.014203284509542,63.00221926320332,0.003150110963160166,Long,Closed,6157
6158,SOLUSDT,952.3809523809524,2023-05-31 04:45:00,21.0,4.0,2023-05-31 13:45:00,20.68,3.9390476190476194,-312.70095238095223,-0.01563504761904761,Long,Closed,6158
6159,SOLUSDT,948.7666034155599,2023-06-03 05:30:00,21.08,4.0,2023-06-03 06:15:00,21.13,4.009487666034156,39.428842504744345,0.001971442125237217,Long,Closed,6159
6160,SOLUSDT,949.667616334283,2023-06-03 20:00:00,21.06,4.0,2023-06-03 22:15:00,21.09,4.005698005698006,20.484330484330627,0.0010242165242165314,Long,Closed,6160
6161,SOLUSDT,911.9927040583675,2023-06-04 23:30:00,21.93,4.0,2023-06-05 07:30:00,21.63,3.945280437756498,-281.54309165526723,-0.014077154582763362,Long,Closed,6161
6162,SOLUSDT,933.2711152589827,2023-06-05 13:00:00,21.43,4.0,2023-06-05 14:45:00,21.55,4.022398506766216,103.9701353243124,0.00519850676621562,Long,Closed,6162
6163,SOLUSDT,942.5070688030161,2023-06-05 15:15:00,21.22,4.0,2023-06-05 23:30:00,20.11,3.7907634307257307,-1053.9736098020721,-0.05269868049010361,Long,Closed,6163
6164,SOLUSDT,1079.913606911447,2023-07-01 01:30:00,18.52,3.9999999999999996,2023-07-01 07:00:00,18.34,3.961123110151188,-202.34557235420968,-0.010117278617710486,Long,Closed,6164
6165,SOLUSDT,1059.8834128245892,2023-07-02 13:30:00,18.87,4.0,2023-07-02 14:30:00,19.04,4.036036036036036,172.14414414414153,0.008607207207207077,Long,Closed,6165
6166,SOLUSDT,1038.4215991692627,2023-07-03 13:15:00,19.26,4.0,2023-07-03 15:45:00,19.33,4.014537902388369,64.67497403945573,0.0032337487019727866,Long,Closed,6166
6167,SOLUSDT,1037.344398340249,2023-07-04 23:45:00,19.28,4.0,2023-07-05 04:00:00,19.29,4.0020746887966805,2.3713692946039675,0.00011856846473019837,Long,Closed,6167
6168,SOLUSDT,1067.8056593699946,2023-07-05 10:45:00,18.73,4.0,2023-07-05 17:15:00,18.8,4.01494927923118,66.73144687666941,0.0033365723438334703,Long,Closed,6168
6169,SOLUSDT,1036.8066355624676,2023-07-06 14:15:00,19.29,4.0,2023-07-06 15:45:00,19.65,4.074650077760498,365.17573872472707,0.018258786936236355,Long,Closed,6169
6170,SOLUSDT,1019.8878123406425,2023-07-07 00:00:00,19.61,4.0,2023-07-07 00:15:00,20.3,4.140744518103009,695.5818459969414,0.03477909229984707,Long,Closed,6170
6171,SOLUSDT,1028.2776349614396,2023-07-07 08:00:00,19.45,4.0,2023-07-07 09:45:00,19.8,4.071979434447301,351.82519280205855,0.017591259640102927,Long,Closed,6171
6172,SOLUSDT,925.4974548819991,2023-07-08 14:00:00,21.61,4.0,2023-07-08 16:30:00,21.84,4.042572882924572,204.8218417399371,0.010241092086996854,Long,Closed,6172
6173,SOLUSDT,925.0693802035153,2023-07-09 05:00:00,21.62,4.0,2023-07-09 06:00:00,21.78,4.029602220166512,139.98149861239557,0.006999074930619778,Long,Closed,6173
6174,SOLUSDT,930.2325581395348,2023-07-09 07:45:00,21.5,4.0,2023-07-09 10:15:00,21.76,4.048372093023256,233.8120930232554,0.01169060465116277,Long,Closed,6174
6175,SOLUSDT,941.1764705882352,2023-07-09 16:00:00,21.25,4.0,2023-07-09 22:45:00,21.44,4.035764705882353,170.78776470588343,0.008539388235294171,Long,Closed,6175
6176,SOLUSDT,964.785335262904,2023-07-10 08:00:00,20.73,4.0,2023-07-10 10:45:00,20.81,4.015436565364206,69.16739025566596,0.0034583695127832982,Long,Closed,6176
6177,SOLUSDT,911.9927040583675,2023-07-11 21:15:00,21.93,4.0,2023-07-11 22:15:00,21.99,4.0109439124487,46.70861833105054,0.002335430916552527,Long,Closed,6177
6178,SOLUSDT,907.8529278256922,2023-07-12 19:30:00,22.03,4.0,2023-07-13 06:00:00,21.68,3.9364502950522016,-325.6849750340445,-0.016284248751702226,Long,Closed,6178
6179,SOLUSDT,721.5007215007215,2023-07-14 12:30:00,27.72,4.0,2023-07-14 15:00:00,28.05,4.047619047619048,230.0476190476213,0.011502380952381066,Long,Closed,6179
6180,SOLUSDT,730.9941520467836,2023-07-14 16:30:00,27.36,4.0,2023-07-14 23:30:00,26.88,3.9298245614035086,-358.80701754386143,-0.017940350877193072,Long,Closed,6180
6181,SOLUSDT,719.9424046076314,2023-07-15 15:30:00,27.78,4.0,2023-07-15 18:45:00,27.98,4.028797696184306,135.95968322534117,0.006797984161267059,Long,Closed,6181
6182,SOLUSDT,733.4066740007335,2023-07-15 22:45:00,27.27,4.0,2023-07-16 00:15:00,27.74,4.0689402273560695,336.6321965529901,0.016831609827649505,Long,Closed,6182
6183,SOLUSDT,744.047619047619,2023-07-16 02:30:00,26.88,4.0,2023-07-16 02:45:00,27.48,4.089285714285714,438.33928571428675,0.021916964285714338,Long,Closed,6183
6184,SOLUSDT,718.9072609633357,2023-07-16 18:30:00,27.82,4.0,2023-07-16 22:15:00,27.7,3.98274622573688,-94.25161754133903,-0.004712580877066951,Long,Closed,6184
6185,SOLUSDT,725.1631617113851,2023-07-17 08:45:00,27.58,4.0,2023-07-17 14:00:00,27.27,3.9550398839738943,-232.75562001450373,-0.011637781000725187,Long,Closed,6185
6186,SOLUSDT,747.9431563201197,2023-07-17 16:45:00,26.74,4.0,2023-07-17 21:30:00,26.54,3.9700822737471952,-157.55871353777223,-0.007877935676888612,Long,Closed,6186
6187,SOLUSDT,769.2307692307693,2023-07-18 06:45:00,26.0,4.0,2023-07-18 14:00:00,25.41,3.9092307692307697,-461.7553846153832,-0.023087769230769162,Long,Closed,6187
6188,SOLUSDT,773.6943907156673,2023-07-19 09:00:00,25.85,4.0,2023-07-19 09:45:00,26.22,4.0572533849129595,278.20967117988283,0.013910483558994142,Long,Closed,6188
6189,SOLUSDT,748.502994011976,2023-07-20 14:30:00,26.72,4.0,2023-07-20 21:45:00,25.54,3.8233532934131738,-891.0568862275463,-0.044552844311377314,Long,Closed,6189
6190,SOLUSDT,790.8264136022143,2023-07-21 00:15:00,25.29,4.0,2023-07-21 01:30:00,25.42,4.020561486753658,94.78687228153466,0.004739343614076733,Long,Closed,6190
6191,SOLUSDT,792.7070947284979,2023-07-21 07:30:00,25.23,4.0,2023-07-21 09:15:00,25.34,4.017439556084027,79.1803408640502,0.00395901704320251,Long,Closed,6191
6192,SOLUSDT,782.4726134585289,2023-07-22 17:45:00,25.56,4.0,2023-07-23 03:30:00,24.72,3.868544600938967,-665.1455399061037,-0.03325727699530519,Long,Closed,6192
6193,SOLUSDT,813.0081300813008,2023-07-23 12:30:00,24.6,4.0,2023-07-23 14:15:00,24.65,4.008130081300813,32.642276422763636,0.001632113821138182,Long,Closed,6193
6194,SOLUSDT,813.6696501220505,2023-07-24 01:30:00,24.58,4.0,2023-07-24 06:00:00,24.44,3.9772172497965834,-121.89096826688058,-0.006094548413344029,Long,Closed,6194
6195,SOLUSDT,854.7008547008547,2023-07-24 10:00:00,23.4,4.0,2023-07-24 18:30:00,23.4,4.0,-8.0,-0.0004,Long,Closed,6195
6196,SOLUSDT,863.5578583765113,2023-07-25 01:15:00,23.16,4.0,2023-07-25 02:15:00,23.38,4.037996545768566,181.94473229706284,0.009097236614853142,Long,Closed,6196
6197,SOLUSDT,867.3026886383349,2023-07-25 06:45:00,23.06,4.0,2023-07-25 09:15:00,23.21,4.02601908065915,122.06938421509332,0.006103469210754666,Long,Closed,6197
6198,SOLUSDT,874.508089199825,2023-07-25 13:15:00,22.87,4.0,2023-07-25 13:45:00,23.41,4.094446873633581,464.13992129427135,0.02320699606471357,Long,Closed,6198
6199,SOLUSDT,808.7343307723413,2023-07-27 02:30:00,24.73,4.0,2023-07-27 03:45:00,25.03,4.048524059846341,234.57177517185852,0.011728588758592926,Long,Closed,6199
6200,SOLUSDT,800.0,2023-07-27 18:15:00,25.0,4.0,2023-07-27 21:45:00,25.05,4.008,31.992,0.0015996,Long,Closed,6200
6201,SOLUSDT,805.8017727639001,2023-07-28 05:30:00,24.82,4.0,2023-07-28 10:00:00,24.8,3.996776792908945,-24.112812248186543,-0.0012056406124093273,Long,Closed,6201
6202,SOLUSDT,799.3605115907275,2023-07-30 04:00:00,25.02,4.0,2023-07-30 10:00:00,24.99,3.995203836930456,-31.976019184651093,-0.0015988009592325548,Long,Closed,6202
6203,SOLUSDT,825.0825082508252,2023-07-30 20:00:00,24.24,4.0,2023-07-31 00:45:00,24.47,4.037953795379539,181.73102310231295,0.009086551155115648,Long,Closed,6203
6204,SOLUSDT,835.7709987463435,2023-07-31 16:00:00,23.93,4.0,2023-08-01 00:30:00,23.82,3.9816130380275805,-99.91642290012518,-0.004995821145006259,Long,Closed,6204
6205,SOLUSDT,863.1851532153646,2023-08-01 02:15:00,23.17,4.0,2023-08-01 06:00:00,23.52,4.0604229607250755,294.05438066465115,0.014702719033232557,Long,Closed,6205
6206,SOLUSDT,856.898029134533,2023-08-01 12:00:00,23.34,4.0,2023-08-01 12:45:00,23.42,4.013710368466152,60.538131962296006,0.0030269065981148005,Long,Closed,6206
6207,SOLUSDT,850.7018290089324,2023-08-02 08:15:00,23.51,4.0,2023-08-02 10:45:00,23.64,4.022118247554232,102.56911952360687,0.005128455976180344,Long,Closed,6207
6208,SOLUSDT,823.0452674897119,2023-08-09 20:00:00,24.3,4.0,2023-08-09 23:15:00,24.43,4.021399176954733,98.97448559670869,0.004948724279835434,Long,Closed,6208
6209,SOLUSDT,816.6598611678237,2023-08-11 08:00:00,24.49,4.0,2023-08-11 12:00:00,24.53,4.006533278889343,24.659861167825206,0.0012329930583912603,Long,Closed,6209
6210,SOLUSDT,805.4772452678212,2023-08-15 07:15:00,24.83,4.0,2023-08-15 09:15:00,24.94,4.017720499395893,80.58477648006757,0.004029238824003379,Long,Closed,6210
6211,SOLUSDT,996.5122072745392,2023-09-21 01:15:00,20.07,4.0,2023-09-21 03:45:00,20.15,4.015944195316393,71.70503238664432,0.003585251619332216,Long,Closed,6211
6212,SOLUSDT,991.5716410510659,2023-09-30 04:15:00,20.17,4.0,2023-09-30 06:45:00,20.26,4.01784828953892,81.22359940505707,0.004061179970252854,Long,Closed,6212
6213,SOLUSDT,836.1204013377926,2023-10-02 11:45:00,23.92,4.0,2023-10-02 12:45:00,24.07,4.025083612040134,117.3929765886271,0.005869648829431355,Long,Closed,6213
6214,SOLUSDT,845.6659619450318,2023-10-02 14:15:00,23.65,4.0,2023-10-02 14:45:00,24.02,4.0625792811839325,304.8338266384784,0.01524169133192392,Long,Closed,6214
6215,SOLUSDT,844.5945945945946,2023-10-02 18:30:00,23.68,4.0,2023-10-02 20:00:00,23.83,4.025337837837838,118.6638513513486,0.00593319256756743,Long,Closed,6215
6216,SOLUSDT,846.3817181548878,2023-10-03 19:00:00,23.63,4.0,2023-10-04 07:00:00,23.15,3.9187473550571306,-414.18197206940545,-0.020709098603470272,Long,Closed,6216
6217,SOLUSDT,875.6567425569177,2023-10-04 15:45:00,22.84,4.0,2023-10-04 18:15:00,23.08,4.042031523642732,202.11558669001687,0.010105779334500844,Long,Closed,6217
6218,SOLUSDT,879.8944126704795,2023-10-05 17:30:00,22.73,4.0,2023-10-05 21:00:00,22.85,4.021117465904092,97.5662120545542,0.00487831060272771,Long,Closed,6218
6219,SOLUSDT,882.61253309797,2023-10-05 22:15:00,22.66,4.0,2023-10-05 22:30:00,22.81,4.026478375992939,124.3654015886997,0.006218270079434985,Long,Closed,6219
6220,SOLUSDT,877.1929824561403,2023-10-06 13:00:00,22.8,4.0,2023-10-06 15:15:00,23.26,4.080701754385965,395.42807017543845,0.019771403508771924,Long,Closed,6220
6221,SOLUSDT,852.8784648187634,2023-10-07 13:30:00,23.45,4.0,2023-10-07 15:00:00,23.51,4.010234541577826,43.16247334754937,0.0021581236673774685,Long,Closed,6221
6222,SOLUSDT,856.898029134533,2023-10-07 16:00:00,23.34,4.0,2023-10-07 21:00:00,23.25,3.984575835475578,-85.10539845758528,-0.004255269922879264,Long,Closed,6222
6223,SOLUSDT,859.8452278589854,2023-10-08 07:00:00,23.26,4.0,2023-10-08 08:30:00,23.44,4.030954428202924,146.74118658641575,0.007337059329320788,Long,Closed,6223
6224,SOLUSDT,865.4262224145392,2023-10-08 13:15:00,23.11,4.0,2023-10-08 13:30:00,23.28,4.029424491562095,139.09303331891178,0.006954651665945589,Long,Closed,6224
6225,SOLUSDT,864.304235090752,2023-10-09 00:30:00,23.14,4.0,2023-10-09 02:00:00,23.26,4.020743301642178,95.69576490924915,0.0047847882454624575,Long,Closed,6225
6226,SOLUSDT,872.2197993894462,2023-10-09 07:30:00,22.93,4.0,2023-10-09 18:00:00,22.24,3.8796336676842564,-609.7112952464032,-0.03048556476232016,Long,Closed,6226
6227,SOLUSDT,908.2652134423251,2023-10-10 00:45:00,22.02,4.0,2023-10-10 03:00:00,22.25,4.041780199818347,200.85921889191462,0.010042960944595732,Long,Closed,6227
6228,SOLUSDT,917.0105456212747,2023-10-10 17:30:00,21.81,4.0,2023-10-10 19:45:00,21.95,4.025676295277396,120.35580009170035,0.0060177900045850176,Long,Closed,6228
6229,SOLUSDT,909.5043201455208,2023-10-11 15:30:00,21.99,4.0,2023-10-11 20:15:00,21.92,3.9872669395179634,-71.65256934970132,-0.0035826284674850663,Long,Closed,6229
6230,SOLUSDT,918.2736455463728,2023-10-11 21:45:00,21.78,4.0,2023-10-11 22:30:00,21.93,4.027548209366391,129.71349862258762,0.006485674931129381,Long,Closed,6230
6231,SOLUSDT,928.9363678588016,2023-10-12 08:15:00,21.53,4.0,2023-10-12 12:00:00,21.51,3.9962842545285646,-26.575011611705396,-0.0013287505805852698,Long,Closed,6231
6232,SOLUSDT,941.6195856873824,2023-10-12 16:15:00,21.24,4.0,2023-10-12 18:00:00,21.28,4.0075329566855,29.65725047081356,0.001482862523540678,Long,Closed,6232
6233,SOLUSDT,913.2420091324201,2023-10-14 12:15:00,21.9,4.0,2023-10-14 14:15:00,21.99,4.016438356164383,74.17534246575063,0.0037087671232875316,Long,Closed,6233
6234,SOLUSDT,915.3318077803203,2023-10-15 00:45:00,21.85,4.0,2023-10-15 01:45:00,22.09,4.043935926773456,211.63569794050224,0.010581784897025113,Long,Closed,6234
6235,SOLUSDT,917.4311926605504,2023-10-15 12:15:00,21.8,4.0,2023-10-15 13:30:00,21.91,4.020183486238532,92.89724770642322,0.004644862385321161,Long,Closed,6235
6236,SOLUSDT,919.9632014719411,2023-10-15 14:00:00,21.74,4.0,2023-10-15 16:45:00,21.79,4.009199632014719,37.98896044158078,0.0018994480220790389,Long,Closed,6236
6237,SOLUSDT,841.7508417508417,2023-10-17 13:45:00,23.76,4.0,2023-10-17 15:15:00,24.03,4.045454545454546,219.2272727272734,0.01096136363636367,Long,Closed,6237
6238,SOLUSDT,842.8150021070375,2023-10-18 13:15:00,23.73,4.0,2023-10-18 18:45:00,23.75,4.003371260008428,8.852928782129744,0.0004426464391064872,Long,Closed,6238
6239,SOLUSDT,854.3357539513029,2023-10-19 00:00:00,23.41,4.0,2023-10-19 04:00:00,23.45,4.006834686031611,26.166595472019296,0.0013083297736009648,Long,Closed,6239
6240,SOLUSDT,695.1685783802573,2023-10-22 07:45:00,28.77,4.0,2023-10-22 12:30:00,28.73,3.994438651372958,-35.801181786583086,-0.0017900590893291544,Long,Closed,6240
6241,SOLUSDT,678.8866259334691,2023-10-23 09:45:00,29.46,4.0,2023-10-23 17:00:00,29.57,4.014935505770536,66.66259334691001,0.0033331296673455007,Long,Closed,6241
6242,SOLUSDT,650.6180871828237,2023-10-24 06:30:00,30.74,4.0,2023-10-24 08:00:00,31.25,4.066363044892649,323.74886141834753,0.016187443070917375,Long,Closed,6242
6243,SOLUSDT,655.7377049180328,2023-10-24 18:15:00,30.5,4.0,2023-10-24 23:15:00,30.48,3.9973770491803284,-21.11213114753872,-0.001055606557376936,Long,Closed,6243
6244,SOLUSDT,621.3109661385524,2023-10-25 21:45:00,32.19,4.0,2023-10-25 23:45:00,32.48,4.036036036036037,172.14414414414517,0.008607207207207259,Long,Closed,6244
6245,SOLUSDT,629.5247088448222,2023-10-26 11:45:00,31.77,4.0,2023-10-26 12:45:00,32.24,4.059175322631414,287.81743783443505,0.014390871891721753,Long,Closed,6245
6246,SOLUSDT,636.1323155216285,2023-10-26 14:45:00,31.44,4.0,2023-10-26 18:15:00,31.4,3.9949109414758266,-33.44020356234454,-0.0016720101781172272,Long,Closed,6246
6247,SOLUSDT,624.8047485160888,2023-10-27 16:45:00,32.01,4.0,2023-10-27 20:15:00,32.11,4.012496094970323,54.467978756640456,0.0027233989378320227,Long,Closed,6247
6248,SOLUSDT,629.1286568103177,2023-10-28 14:45:00,31.79,4.0,2023-10-28 16:00:00,32.03,4.030198175526896,142.96067945895135,0.007148033972947567,Long,Closed,6248
6249,SOLUSDT,631.3131313131313,2023-10-28 17:15:00,31.68,4.0,2023-10-28 19:15:00,31.84,4.02020202020202,92.98989898989686,0.004649494949494843,Long,Closed,6249
6250,SOLUSDT,636.3347120585428,2023-10-29 01:30:00,31.43,4.0,2023-10-29 02:30:00,31.62,4.024180719058225,112.87941457206352,0.005643970728603176,Long,Closed,6250
6251,SOLUSDT,615.5740227762388,2023-10-30 05:30:00,32.49,4.0,2023-10-30 07:15:00,32.73,4.029547553093259,139.7082179132027,0.0069854108956601355,Long,Closed,6251
6252,SOLUSDT,556.9479253689781,2023-10-31 15:15:00,35.91,4.0,2023-10-31 16:30:00,36.31,4.044555834029519,214.7346143135649,0.010736730715678244,Long,Closed,6252
6253,SOLUSDT,485.43689320388347,2023-11-02 15:15:00,41.2,4.0,2023-11-02 19:45:00,40.91,3.971844660194175,-148.74854368932165,-0.007437427184466082,Long,Closed,6253
6254,SOLUSDT,505.3057099545225,2023-11-03 00:15:00,39.58,4.0,2023-11-03 06:00:00,39.0,3.941384537645276,-301.018696311266,-0.015050934815563301,Long,Closed,6254
6255,SOLUSDT,481.34777376654637,2023-11-05 07:00:00,41.55,4.0,2023-11-05 11:00:00,41.6,4.004813477737667,16.062575210592872,0.0008031287605296436,Long,Closed,6255
6256,SOLUSDT,491.2797838368951,2023-11-05 14:00:00,40.71,4.0,2023-11-05 17:15:00,41.45,4.072709408007861,355.4743306312945,0.017773716531564725,Long,Closed,6256
6257,SOLUSDT,494.19322955275516,2023-11-05 21:30:00,40.47,4.0,2023-11-05 23:00:00,40.94,4.046454163577959,224.22436372621763,0.011211218186310882,Long,Closed,6257
6258,SOLUSDT,497.2650422675286,2023-11-06 04:30:00,40.22,4.0,2023-11-06 09:00:00,40.21,3.999005469915465,-12.971655892590098,-0.0006485827946295049,Long,Closed,6258
6259,SOLUSDT,470.4775346977182,2023-11-08 00:45:00,42.51,4.0,2023-11-08 02:00:00,43.08,4.05363443895554,260.11856033874494,0.013005928016937247,Long,Closed,6259
